V1,V2,Compounds,HasSpecifiedValue,Locus_tag,Fill
25.2395872,18.71786951,MAC_0504501,FALSE,BCAL0031,
25.2395872,18.71786951,MAC_0504501,FALSE,BCAL2195,
25.2395872,18.71786951,MAC_0504501,FALSE,BCAL0873,
25.2395872,18.71786951,MAC_0504501,FALSE,BCAL3306-07,
25.2395872,18.71786951,MAC_0504501,FALSE,BCAM1624,
25.2395872,18.71786951,MAC_0504501,FALSE,BCAL1707,
25.2395872,18.71786951,MAC_0504501,FALSE,BCAM0549,
25.2395872,18.71786951,MAC_0504501,FALSE,BCAL0909,
25.2395872,18.71786951,MAC_0504501,FALSE,BCAM0995,
25.2395872,18.71786951,MAC_0504501,FALSE,BCAL3141,
25.2395872,18.71786951,MAC_0504501,FALSE,BCAL3361,
25.2395872,18.71786951,MAC_0504501,FALSE,BCAL0422,
25.2395872,18.71786951,MAC_0504501,FALSE,BCAL0616,
25.2395872,18.71786951,MAC_0504501,FALSE,BCAL1880,
25.2395872,18.71786951,MAC_0504501,FALSE,BCAL0223-20,
25.2395872,18.71786951,MAC_0504501,FALSE,BCAL3369,
25.2395872,18.71786951,MAC_0504501,FALSE,BCAL3366,
25.2395872,18.71786951,MAC_0504501,FALSE,BCAL1506-07,
25.2395872,18.71786951,MAC_0504501,FALSE,BCAL2126,
25.2395872,18.71786951,MAC_0504501,FALSE,BCAL1467,
25.2395872,18.71786951,MAC_0504501,FALSE,BCAS0355,
25.2395872,18.71786951,MAC_0504501,FALSE,BCAM1949,
25.2395872,18.71786951,MAC_0504501,FALSE,BCAL1635,
25.2395872,18.71786951,MAC_0504501,FALSE,BCAM0905,
25.2395872,18.71786951,MAC_0504501,FALSE,BCAL2148-47,
25.2395872,18.71786951,MAC_0504501,FALSE,BCAL3296,
25.2395872,18.71786951,MAC_0504501,FALSE,BCAL2454,
25.2395872,18.71786951,MAC_0504501,FALSE,BCAL3135,
25.2395872,18.71786951,MAC_0504501,FALSE,BCAL3467-57,dcw
25.2395872,18.71786951,MAC_0504501,FALSE,BCAL2670,
25.2395872,18.71786951,MAC_0504501,FALSE,BCAL1103,
25.2395872,18.71786951,MAC_0504501,FALSE,BCAM2647,
25.2395872,18.71786951,MAC_0504501,FALSE,BCAL3337,
25.2395872,18.71786951,MAC_0504501,FALSE,BCAL2146,
25.2395872,18.71786951,MAC_0504501,FALSE,BCAL2061,
25.2395872,18.71786951,MAC_0504501,FALSE,BCAL2857,
25.2395872,18.71786951,MAC_0504501,FALSE,BCAS0186,
25.2395872,18.71786951,MAC_0504501,FALSE,BCAL1695,
25.2395872,18.71786951,MAC_0504501,FALSE,BCAM0166,
25.2395872,18.71786951,MAC_0504501,FALSE,BCAM2699,
25.2395872,18.71786951,MAC_0504501,FALSE,BCAM0917,
25.2395872,18.71786951,MAC_0504501,FALSE,BCAL1925,
25.2395872,18.71786951,MAC_0504501,FALSE,WQ49_03425,
25.2395872,18.71786951,MAC_0504501,FALSE,BCAL2186,
25.2395872,18.71786951,MAC_0504501,FALSE,BCAL3035,
25.2395872,18.71786951,MAC_0504501,FALSE,BCAL2957,
25.2395872,18.71786951,MAC_0504501,FALSE,BCAL1994,
25.2395872,18.71786951,MAC_0504501,FALSE,BCAL2090,
25.2395872,18.71786951,MAC_0504501,FALSE,BCAM0003,
25.2395872,18.71786951,MAC_0504501,FALSE,BCAL3413,
25.2395872,18.71786951,MAC_0504501,FALSE,WQ49_RS14200,
25.2395872,18.71786951,MAC_0504501,FALSE,BCAL1899,
25.2395872,18.71786951,MAC_0504501,FALSE,BCAL0388,
25.2395872,18.71786951,MAC_0504501,FALSE,BCAL2344,
25.2395872,18.71786951,MAC_0504501,FALSE,BCAM1305,
25.2395872,18.71786951,MAC_0504501,FALSE,BCAL0242,
25.2395872,18.71786951,MAC_0504501,FALSE,BCAL3436,
25.2395872,18.71786951,MAC_0504501,FALSE,BCAL2096,
25.2395872,18.71786951,MAC_0504501,FALSE,BCAL1941,
25.2395872,18.71786951,MAC_0504501,FALSE,BCAL2858,
25.2395872,18.71786951,MAC_0504501,FALSE,WQ49_RS09335,
25.2395872,18.71786951,MAC_0504501,FALSE,BCAM1285,
25.2395872,18.71786951,MAC_0504501,FALSE,BCAL0375,
25.2395872,18.71786951,MAC_0504501,FALSE,BCAL1881-84,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAL0242-34,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAS0025,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAL2115A,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAL0374,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAL2195,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAL3369,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAL1635,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAL2148-47,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAL2454,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAL3135,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAM2647,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAS0186,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAM0166,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAL1925,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAL3035,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAL1424,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAL0388,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAL0242,
18.49832902,23.5155118,MAC_0504508,FALSE,pBCA002-1,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAL1447,
18.49832902,23.5155118,MAC_0504508,FALSE,WQ49_RS30405,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAL0031,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAL3306-07,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAM1624,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAL1707,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAL0909,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAM0995,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAL1880,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAL0616,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAL3366,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAL1467,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAL3337,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAL2061,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAM2699,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAL1994,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAM0003,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAL1899,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAM1305,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAL2858,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAL0253-44,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAL1881-84,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAM0970-67,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAL3524,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAM0549,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAL3361,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAL0466,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAL2126,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAM1949,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAM1268a,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAM0905,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAL3296,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAL1103,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAL3467-57,dcw
18.49832902,23.5155118,MAC_0504508,FALSE,BCAL2670,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAL2857,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAL1695,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAL0225-24,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAL2957,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAL2090,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAL3413,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAL2344,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAL3436,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAL2096,
18.49832902,23.5155118,MAC_0504508,FALSE,WQ49_RS09335,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAM1285,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAL0375,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAL0421,gyrB
18.49832902,23.5155118,MAC_0504508,FALSE,BCAL0030,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAL3050,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAL0873,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAL3141,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAL3292,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAS0355,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAL2224,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAL2146,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAM0917,
18.49832902,23.5155118,MAC_0504508,FALSE,WQ49_03425,
18.49832902,23.5155118,MAC_0504508,FALSE,WQ49_RS14200,
18.49832902,23.5155118,MAC_0504508,FALSE,BCAL1941,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL0242-34,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAS0025,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL2115A,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL0374,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL2195,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL0422,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL2777-76,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL3369,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL2782,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL1635,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL2148-47,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL2454,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL3135,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAM2647,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAS0186,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL2185,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAM0166,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL1925,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL3035,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL1424,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL1556,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL0388,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL1449,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL0242,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL2912,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL1983,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL1487,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL1900,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL1269-68,
42.14668597,-16.40719367,MAC_0504523,FALSE,pBCA002-1,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL1063,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL1881-84,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL1447,
42.14668597,-16.40719367,MAC_0504523,FALSE,WQ49_RS30950,
42.14668597,-16.40719367,MAC_0504523,FALSE,WQ49_RS30405,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL0031,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL3306-07,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAM1624,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL1707,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL0909,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL2726,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAM0995,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL2448,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL1880,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL0616,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL3366,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL1467,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL1901,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL3337,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL2061,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAM2699,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL1393,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL2866,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL1994,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAM0003,
42.14668597,-16.40719367,MAC_0504523,FALSE,WQ49_RS32335,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL1899,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAM1305,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL2927,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL2858,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL2947,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL1881-84,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAM0970-67,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL2760-59,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL3524,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAM0549,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL1096,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL2355,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL3361,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL2896,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL0466,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL2126,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL1516-15,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAM1949,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAM0905,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL2292-91,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL3296,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL1103,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL2765,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL3467-57,dcw
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL2670,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL2196,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL2951-53,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL2857,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL1695,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL1370,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL0225-24,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL2186,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL2015,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL2957,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL2090,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL3413,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL0938a,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL2101,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL2344,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL3436,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL2096,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL2339,
42.14668597,-16.40719367,MAC_0504523,FALSE,WQ49_RS09335,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL0421,gyrB
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL3050,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL2880,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL0873,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL3141,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL1357,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL0223-20,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL1364,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAS0355,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL2190-WQ49_28715,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL1866,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL2942,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL2146,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAM0917,
42.14668597,-16.40719367,MAC_0504523,FALSE,WQ49_03425,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL2650,
42.14668597,-16.40719367,MAC_0504523,FALSE,WQ49_RS14200,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL1966,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL1730,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL1935,
42.14668597,-16.40719367,MAC_0504523,FALSE,BCAL1941,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL0242-34,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAS0025,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL2115A,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL0374,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL2195,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL0422,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL3369,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL1635,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL2148-47,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL2454,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL3135,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAM2647,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL1931,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAS0186,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAM0166,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL1925,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL3035,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL1424,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL0388,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL0242,
10.14903824,31.20997552,MAC_0504529,FALSE,pBCA002-1,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL0229,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL1447,
10.14903824,31.20997552,MAC_0504529,FALSE,WQ49_RS30405,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL0031,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL3306-07,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAM1624,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL1707,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL0909,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAM0995,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL1880,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL0616,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL3366,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL1467,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL3337,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL2061,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAM2699,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL1994,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAM0003,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL1899,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAM1305,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL2858,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL0253-44,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL1881-84,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAM0970-67,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL0254,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL3524,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAM0549,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL3361,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL0466,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL2126,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAM1949,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAM0905,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL3296,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL3467-57,dcw
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL2670,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL2857,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL1695,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL0225-24,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL2186,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL2957,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL2090,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL3413,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL2344,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL3436,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL2096,
10.14903824,31.20997552,MAC_0504529,FALSE,WQ49_RS09335,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAM1285,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL0421,gyrB
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL3050,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL0873,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL3141,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL0223-20,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL3292,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAS0355,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL0040,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL2146,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAM0917,
10.14903824,31.20997552,MAC_0504529,FALSE,WQ49_03425,
10.14903824,31.20997552,MAC_0504529,FALSE,WQ49_RS14200,
10.14903824,31.20997552,MAC_0504529,FALSE,BCAL1941,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL0242-34,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAS0025,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL2115A,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL0374,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL2195,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL0422,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL3369,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL1635,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL2148-47,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL2454,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL3135,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAM2647,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL1931,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAS0186,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAM0166,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL1925,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL3035,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL1424,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL0388,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL0242,
1.026075333,28.46152224,MAC_0504535,FALSE,pBCA002-1,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL0229,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL1447,
1.026075333,28.46152224,MAC_0504535,FALSE,WQ49_RS30405,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL0031,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL3306-07,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAM1624,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL1707,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL0909,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAM0995,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL1880,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL0616,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL3366,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL1467,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL3440-39,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL3337,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL2061,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAM2699,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAM2042,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL1994,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAM0003,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL1899,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAM1305,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL2858,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL0253-44,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL1881-84,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAM0970-67,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL3524,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAM0549,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL3361,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL0466,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL2126,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAM1949,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAM0905,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL3296,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL1103,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL3467-57,dcw
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL2670,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL2857,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL1695,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL0225-24,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL2186,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL2957,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL2090,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL3413,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL2344,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL3436,
1.026075333,28.46152224,MAC_0504535,FALSE,BCAL2096,
1.026075333,28.46152224,MAC_0504535,FALSE,WQ49_RS09335,
